artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Vance Joy,Seattle,Paramount Theatre,Vance Joy - In Our Own Sweet Time Tour,Folk,0,3,45.7,45.7,vvG1HZ95JIQ3KX,75,25237.0
Vance Joy,Washington,The Anthem,Vance Joy: In Our Own Sweet Time Tour 2023,Folk,1,3,95.0,55.0,G5vfZ95nwcSg3,75,25237.0
Vance Joy,Austin,Austin City Limits Live at The Moody Theater,Vance Joy: In Our Sweet Time Tour 2023,Folk,0,3,75.0,39.0,G5dIZ9G58Dk-T,75,25237.0
Burna Boy,London,London Stadium,Burna Boy,Hip-Hop/Rap,1,6,140.65,39.4,G5dfZ99hjdzIb,81,25237.0
U2,Milwaukee,Shank Hall,U2 Zoo Milwaukee’s U2 tribute band,Rock,0,3,12.0,12.0,rZ7HnEZ1A3GNF4,77,25237.0
U2,Pawling,Daryl's House,Unforgettable Fire: Tribute to U2 (Night One),Rock,0,3,40.0,25.0,rZ7HnEZ1A3Ao-P,77,25237.0
U2,Pawling,Daryl's House,Unforgettable Fire: Tribute to U2 (Night Two),Rock,1,4,40.0,25.0,rZ7HnEZ1A3Ao-g,77,25237.0
U2,New York,Cutting Room,St. Patrick's Day Show with U2 Tribute: Unforgettable Fire,Pop,0,3,55.0,29.99,rZ7HnEZ1A3bf8g,77,25237.0
Daft Punk,San Diego,Music Box,One More Time (A Tribute To Daft Punk),Dance/Electronic,0,1,18.0,18.0,rZ7HnEZ1A348uP,80,25237.0
Cigarettes After Sex,México,Pepsi Center WTC,Cigarettes After Sex,Pop,0,3,1700.0,750.0,G5v8Z99Qbmv1z,82,25237.0
WILLOW,New York,Florence Gould Hall at FIAF,"FIAF's Animation First Festival: Blind Willow, Sleeping Woman",Miscellaneous,1,1,16.0,16.0,vvG1GZ9b1ciARE,75,25237.0
WILLOW,Edmonton,Rocky Mountain Icehouse,"Cups N Cakes Ep 200 showcase Night Show feat. The Garrys, Motherhood, Wolf Willow, Sean Davis Newton - Winterruption YEG 2023",Rock,1,1,13.86,13.86,rZ7HnEZ1A3jZuA,75,25237.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,1,12,24.5,24.5,G5vGZ94NIiScJ,75,2600000.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,1,12,24.5,24.5,G5vGZ94piUwQM,75,12710.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,1,12,24.5,24.5,G5vGZ94NIiScI,75,37379.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NndKm8,75,118219.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NnnKmr,75,118219.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NnnNm0,75,1986.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NnnNmO,75,13369.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,24.5,24.5,G5vGZ94NnnNRU,75,2189878.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,24.5,24.5,G5vGZ94NnnNmJ,75,2189878.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,1,12,24.5,24.5,G5vGZ94NnnNYF,75,2753.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NlsKYU,75,274770.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NlsKs2,75,591620.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NlsKsK,75,2080.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,25.0,22.5,G5vGZ94NlsKso,75,8018.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,24.5,24.5,G5vGZ94NlsKwe,75,212461.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,0,12,24.5,24.5,G5vGZ94NlsKwi,75,5731.0
WILLOW,South Yarra,Royal Botanic Gardens Melbourne,The Wind in the Willows,Children's Theatre,1,12,24.5,24.5,G5vGZ94NlsKwD,75,5529.0
Arcane,Toronto,Arcane,Arcane New Year's Eve,???,1,12,32.49,32.49,rZ7HnEZ1A3jepA,74,3308.0
Arcane,Portland,Dante's,"HATE OFFERING with Vilegloom, Dragged Out, Eyes of Arcane",Metal,0,12,10.0,10.0,rZ7HnEZ1A3jVOg,26,29677.0
Lorde,Eastbourne,Days Bay,Lorde - The Solar Power Tour,Rock,0,2,102.2,102.2,G5e8Zpck7VZwM,76,833319.0
Lorde,Eastbourne,Days Bay,Lorde - The Solar Power Tour,Rock,0,2,102.2,102.2,G5e8ZpUExcSv-,76,682545.0
Lorde,Nelson,Neudorf Vineyards,Lorde - The Solar Power Tour,Rock,0,2,109.9,109.9,G5e8ZpckZ88Yx,76,1506.0
Lorde,Western Springs,The Outer Fields at Western Springs,Lorde - The Solar Power Tour,Rock,1,3,109.9,109.9,G5e8ZpcAXs8Yk,76,270934.0
Lorde,Brisbane,Riverstage,Lorde - The Solar Power Tour,Rock,0,3,107.91,107.91,G5vGZpcADqYzE,76,5529.0
Lorde,Brisbane,Riverstage,Lorde - The Solar Power Tour *Merged into the 8th of March,Rock,0,3,107.91,107.91,G5vGZpcLjtSMd,76,5605.0
Joel Corry,Manchester,O2 Victoria Warehouse Manchester,Joel Corry,Dance/Electronic,0,3,29.65,29.65,G5vHZ9pCnSosv,75,3308.0
Joel Corry,Belfast,The Telegraph Building,Joel Corry,Dance/Electronic,0,3,30.25,30.25,G5dOZ94HBROyN,75,684451.0
Joel Corry,Glasgow,SWG3,Joel Corry,Dance/Electronic,1,3,27.5,23.5,G5dbZ9pkCM-w_,75,1394928.0
Joel Corry,Leeds,O2 Academy Leeds,Joel Corry,Dance/Electronic,0,3,22.0,22.0,G5vHZ9pk2xsf6,75,677116.0
Joel Corry,London,O2 Academy Brixton,Joel Corry,Dance/Electronic,1,4,35.15,23.9,G5vHZ9p1VL0-_,75,51869.0
Joel Corry,Birmingham,"Forum, Birmingham",Joel Corry UK Tour,Dance/Electronic,1,3,30.0,20.0,G5vHZ9b6bsFrg,75,304391.0
Paramore,Washington,Capital One Arena,Paramore,Rock,0,6,154.5,40.5,G5vfZ9pCp1sUg,78,1031.0
Paramore,Inglewood,Kia Forum,Paramore,Rock,0,7,166.5,40.5,vvG10Z9pGDzt2e,78,850106.0
Paramore,New York,Madison Square Garden,Paramore,Rock,0,5,166.0,40.5,G5diZ9p5Qne4q,78,829718.0
Paramore,Austin,Moody Center ATX,Paramore,Rock,1,7,171.25,40.5,G5dIZ9pCfOeCt,78,8855000.0
Paramore,San Francisco,Chase Center,Paramore,Rock,1,7,156.0,40.5,G5vYZ9pCpmeff,78,2189878.0
Paramore,Fort Worth,Dickies Arena,Paramore,Rock,1,7,155.5,40.5,vvG1YZ9p1B-eIp,78,20254.0
Paramore,Denver,Ball Arena,Paramore,Rock,0,7,156.0,40.5,G5vzZ9p2sKfge,78,417910.0
Paramore,Charlotte,Spectrum Center,Paramore,Rock,0,5,155.0,40.5,G5eVZ9pusf-FK,78,30273.0
Paramore,Orlando,Amway Center,Paramore,Rock,0,6,150.0,36.5,G5eFZ9p2E2uKE,78,30273.0
Paramore,Inglewood,Kia Forum,Paramore,Rock,0,7,166.5,40.5,vvG10Z9pN474Za,78,8855000.0
Paramore,Atlanta,State Farm Arena,Paramore,Rock,0,5,156.0,40.5,vvG1zZ9p39noSZ,78,8855000.0
Paramore,New York,Madison Square Garden,Paramore,Rock,0,5,166.0,40.5,G5diZ9p5Qce4P,78,410939.0
Paramore,Seattle,Climate Pledge Arena,Paramore,Rock,0,7,156.0,40.5,vvG1HZ9pk8jo1v,78,3465.0
Paramore,San Diego,Viejas Arena at Aztec Bowl San Diego State University,Paramore,Rock,1,7,156.0,40.5,vvG1IZ9p5YsVht,78,163600.0
Paramore,Detroit,Little Caesars Arena,Paramore,Rock,0,6,156.0,40.5,vvG1OZ9pClfw84,78,9242.0
Paramore,Palm Desert,Acrisure Arena at Greater Palm Springs,Paramore,Rock,1,7,155.5,40.5,vvG1IZ9pKOaV2w,78,8018.0
Paramore,Pittsburgh,PPG Paints Arena,Paramore,Rock,1,6,139.5,38.5,G5vbZ9pCsB0Cr,78,8018.0
Paramore,Saint Paul,Xcel Energy Center,Paramore,Rock,0,8,152.0,36.5,vvG1bZ9p6e_67m,78,212461.0
Paramore,Columbus,Schottenstein Center,Paramore,Rock,1,6,155.5,40.5,vvG1fZ9pG30pW8,78,2883.0
Paramore,Indianapolis,Gainbridge Fieldhouse,Paramore,Rock,0,6,155.5,40.5,vvG1fZ94Tbfw-m,78,4546.0
Alec Benjamin,México,Auditorio BB,Alec Benjamin,Pop,0,2,700.0,700.0,G5v8Z94phpwWa,77,2883.0
The 1975,Brisbane,Riverstage,The 1975,Rock,1,4,89.95,89.95,G5vGZ9f2JVP-K,81,359111.0
The 1975,Wellington,TSB Arena,The 1975,Rock,0,4,112.43,64.35,G5e8Z9KiYvvEg,81,8018.0
The 1975,Auckland,Spark Arena,The 1975,Rock,0,4,91.2,81.2,G5e8Z9KwFyYDD,81,1024027.0
The 1975,Tlajomulco de Zuñiga,Arena VFG,The 1975 Numerado,Rock,0,3,1600.0,560.0,G5v8Z9b98ZKJH,81,194288.0
The 1975,Tlajomulco de Zuñiga,Arena VFG,The 1975 General,Rock,0,3,1280.0,1280.0,G5v8Z9b9mMVMs,81,13252.0
The 1975,México,Palacio de los Deportes,The 1975 General,Rock,0,3,1380.0,1380.0,G5v8Z9b935Kia,81,8018.0
The 1975,México,Palacio de los Deportes,The 1975 Numerado,Rock,0,3,1680.0,580.0,G5v8Z9b9apKGI,81,2538.0
The 1975,Minneapolis,Armory,The Current's Winter Warm Up featuring The 1975,Rock,0,12,77.0,57.0,vvG1bZ983IhAo0,81,12710.0
The 1975,Brighton,The Brighton Centre,The 1975: At Their Very Best,Rock,1,1,49.5,49.5,G5vHZ9oBMpeS9,81,684451.0
The 1975,Bournemouth,Bournemouth International Centre,The 1975: At Their Very Best,Rock,0,1,49.5,19.75,G5dbZ9oXKEYSA,81,274770.0
The 1975,Exeter,Westpoint Arena,The 1975: At Their Very Best,Rock,0,1,55.45,55.45,G5dfZ9oDll0rT,81,1024027.0
The 1975,London,The O2,The 1975: At Their Very Best,Rock,0,1,52.0,19.75,G5dfZ9oXUkNqj,81,1024027.0
The 1975,London,The O2,The 1975: At Their Very Best,Rock,0,1,52.0,19.75,G5dfZ9oTkZSUL,81,1796.0
The 1975,Birmingham,Resorts World Arena,The 1975: At Their Very Best,Rock,1,1,49.5,39.5,G5djZ9oWDl8iK,81,32120.0
The 1975,Cardiff,Cardiff International Arena,The 1975: At Their Very Best,Rock,0,1,49.5,49.5,G5dbZ9onY0-xe,81,1114.0
The Lumineers,London,Crystal Palace Park,The Lumineers + Special Guests,Rock,1,7,70.5,50.5,G5djZ9p9CTYBw,77,1142483.0
The Lumineers,Dublin,St Annes Park,Lumineers + Special Guest Sigrid + Vance Joy,Rock,0,6,49.9,49.9,G5vOZ9pNGCg5N,77,270934.0
Ne-Yo,Mobile,Mobile Civic Center Arena,Winter Jam 2022 Neyo & Monica,R&B,1,12,137.5,49.5,G5viZ9p2Etzrk,77,1142483.0
Oasis,Brooklyn,Brooklyn Made,Adi Oasis,R&B,0,4,18.0,18.0,k7vGF9pxmM3_k,76,1771.0
Oasis,London,O2 Academy Islington,Definitely Oasis,Rock,1,7,15.0,12.5,G5vHZ9oxq6VJ7,76,4558.0
Foo Fighters,Motherwell,Motherwell Concert Hall,Foo Fighters GB,Rock,1,4,22.0,22.0,G5dbZ9fUwLPRe,77,829718.0
Jay Wheeler,Zapopan,Auditorio Telmex,Jay Wheeler,Latin,0,3,1800.0,450.0,G5v8Z99xjle9Z,78,632063.0
Jay Wheeler,Orlando,Amway Center,Jay Wheeler Emociones World Tour 2023,Latin,0,2,159.0,39.0,G5eFZ99wOThPS,78,274770.0
Jay Wheeler,Zapopan,Auditorio Telmex,Jay Wheeler platea de pie,Latin,0,3,995.0,995.0,G5v8Z99J53vpX,78,5605.0
Jay Wheeler,Reading,The Santander Arena,Jay Wheeler - Emociones World Tour 2023,Latin,0,2,149.0,49.0,vvG1FZ99f7XDv7,78,2970.0
Jay Wheeler,Hidalgo,Payne Arena,Jay Wheeler - La Voz Favorita Tour,Latin,0,1,143.5,33.5,G5dIZpVNMup6G,78,115933.0
Jay Wheeler,Hollywood,Hard Rock Live,"Jay Wheeler ""Emociones World Tour 23""",Latin,1,2,205.0,55.0,vvG1VZ99hpGjgr,78,682545.0
Led Zeppelin,GATINEAU,Theatre du Casino du Lac-Leamy,Led Zeppelin Symphonic,Rock,0,9,114.98,80.48,G5d7Z99MUnAP3,76,69222.0
Led Zeppelin,Nashville,The Basement East,Led Zeppelin 2,Other,0,1,15.0,15.0,rZ7HnEZ1A3jfk4,76,490712.0
Led Zeppelin,Winnipeg,The Park Theatre,ZED ZEPPELIN -Tribute to Led Zeppelin,Rock,1,2,35.96,35.96,rZ7HnEZ1A3joGP,76,68405.0
Miguel,Denver,Marquis Theater,Miguel Crandell,Hip-Hop/Rap,0,12,15.0,15.0,G5vzZ9pl_YVp_,78,149728.0
Miguel,Kansas City,Uptown Theater,Amanda Miguel Y Diego Verdaguer,Latin,0,7,152.0,52.0,vvG1bZplwfNxIb,78,6940.0
Miguel,Ghent,Capitole Gent,10 Jaar Niels & Wiels,Theatre,1,4,48.0,36.0,Z698xZG2ZaGza,78,601723.0
Miguel,Ghent,Capitole Gent,10 Jaar Niels & Wiels,Theatre,1,4,48.0,36.0,Z698xZG2ZaGzu,78,2080.0
Miguel,Oostende,Kursaal Oostende,10 jaar Niels & Wiels,Rock,1,4,48.0,36.0,Z698xZG2ZaGzW,78,4854.0
Miguel,Oostende,Kursaal Oostende,10 jaar Niels & Wiels,Rock,0,4,48.0,36.0,Z698xZG2ZaGzT,78,389617.0
Miguel,Antwerp,Stadsschouwburg Antwerpen,10 Jaar Niels & Wiels,Theatre,1,5,48.0,36.0,Z698xZG2ZaGz2,78,5803.0
Miguel,Antwerp,Stadsschouwburg Antwerpen,10 Jaar Niels & Wiels,Theatre,1,5,48.0,36.0,Z698xZG2ZaGzo,78,5803.0
Miguel,Hasselt,Trixxo Theater Hasselt,10 Jaar Niels & Wiels,Theatre,1,5,48.0,36.0,Z698xZG2ZaGz9,78,5803.0
Miguel,Sacramento,Heart Health Park,Luis R Conriquez,Latin,1,4,83.0,83.0,G5vYZ9fURw7jx,78,5803.0
Miguel,Rivas-Vaciamadrid,Auditorio Miguel Ríos,Def Leppard & Mötley Crüe - The World Tour,Rock,1,6,130.5,73.5,Z698xZ2qZa6Tu,78,5803.0
Miguel,Rivas-Vaciamadrid,Auditorio Miguel Ríos,"Def Leppard & Mötley Crüe | Mötley Crüe ""Feelgood"" VIP",Rock,1,6,370.5,370.5,Z698xZ2qZa6TE,78,5803.0
Miguel,Rivas-Vaciamadrid,Auditorio Miguel Ríos,Def Leppard & Mötley Crüe | Def Leppard Premium Package,Rock,1,6,296.5,296.5,Z698xZ2qZa6TN,78,5803.0
Miguel,Rivas-Vaciamadrid,Auditorio Miguel Ríos,"Def Leppard & Mötley Crüe | Mötley Crüe ""Kickstart"" VIP",Rock,1,6,2022.5,2022.5,Z698xZ2qZa6TP,78,1135512.0
Miguel,Rivas-Vaciamadrid,Auditorio Miguel Ríos,"Def Leppard & Mötley Crüe | Mötley Crüe ""Live Wire"" VIP",Rock,1,6,259.0,259.0,Z698xZ2qZa6Tt,78,1135512.0
Train,Hollywood,Hard Rock Live,Train,Rock,1,3,130.0,60.0,vvG1VZ9pSkZjh3,73,1135512.0
Train,Alexandria,Birchmere,Last Train Home,Rock,1,1,29.5,29.5,G5vfZ986lnfng,73,1135512.0
Train,Warrington,Pyramid and Parr Hall,Brutus Gold's Love Train,Rock,0,5,38.4,27.4,G5djZ9FR7FS7b,73,1135512.0
Train,Leeds,O2 Academy Leeds,Brutus Golds Love Train Xmas Disco Ball,Other,1,12,45.15,22.65,G5vHZ9eKaNVFR,73,1135512.0
Train,Nashville,3rd and Lindsley,Twilight Train - Nashville's Hottest Neil Diamond Tribute Band,Other,0,1,15.0,15.0,rZ7HnEZ1A3_g-P,73,638.0
Train,New Orleans,Civic Theatre,DJ Soul Sister's 20th Annual New Year's Eve Soul Train,Dance/Electronic,1,12,50.0,50.0,G5viZ9pAPlok2,73,274770.0
Train,Parrish,Florida Railroad Museum,Day Out With Thomas (TM),Fairs & Festivals,0,3,20.0,16.0,rZ7HnEZ1A3Q8Z4,73,22397.0
Train,Parrish,Florida Railroad Museum,Day Out With Thomas (TM),Fairs & Festivals,0,3,20.0,16.0,rZ7HnEZ1A3Q8ZA,73,1198.0
Train,Parrish,Florida Railroad Museum,Day Out With Thomas (TM),Fairs & Festivals,0,3,20.0,16.0,rZ7HnEZ1A3Q8ZP,73,13523.0
Train,Parrish,Florida Railroad Museum,Day Out With Thomas (TM),Fairs & Festivals,0,3,20.0,16.0,rZ7HnEZ1A3Q8Zg,73,684451.0
Train,Parrish,Florida Railroad Museum,Day Out With Thomas (TM),Fairs & Festivals,0,3,20.0,16.0,rZ7HnEZ1A3QaJ4,73,850106.0
Train,Parrish,Florida Railroad Museum,Day Out With Thomas (TM),Fairs & Festivals,0,3,20.0,16.0,rZ7HnEZ1A3QaJA,73,5731.0
Train,Parrish,Florida Railroad Museum,Day Out With Thomas (TM),Fairs & Festivals,0,3,20.0,16.0,rZ7HnEZ1A3QaPP,73,13252.0
David Bowie,Brookville,Tilles Center Concert Hall,Space Oddity- The David Bowie Experience,Rock,1,1,45.0,25.0,k7vGF9CMRSJJN,77,1144.0
David Bowie,Southbank,The Palms at Crown,Ashes To Ashes: David Bowie Experience,Rock,1,8,75.0,69.0,G5efZ93qsZodQ,77,3295.0
David Bowie,Destin,Club LA,FAME: A Tribute To David Bowie,Pop,0,2,38.0,24.99,rZ7HnEZ1A3jY3A,77,1394928.0
David Bowie,Seattle,Clock-Out Lounge,School Of Rock West Seattle Presents: David Bowie (All Ages),Rock,1,2,15.0,15.0,rZ7HnEZ1A3Qkr4,77,270934.0
David Bowie,Columbus,Woodlands Tavern,The Rock and Roll Playhouse plays: Music of David Bowie + More,Other,1,1,15.0,15.0,rZ7HnEZ1A34orA,77,1259.0
David Bowie,Washington,Pearl Street Warehouse,"""Put On Your Red Shoes And Dance"" A David Bowie Birthday Celebration & Dance Party!",Dance/Electronic,0,1,10.0,10.0,rZ7HnEZ1A3berA,77,1259.0
David Bowie,Brooklyn,Brooklyn Bowl,The Rock and Roll Playhouse plays the Music of David Bowie for Kids + More,Other,1,1,15.0,15.0,rZ7HnEZ1A3_P8A,77,140269.0
David Bowie,San Diego,Music Box,"The Purple Ones - Insatiable Tribute to Prince, Rebel Star (Tribute to David Bowie), Erny Earthquake",Pop,1,1,60.0,20.0,rZ7HnEZ1A38puP,77,6367.0
David Bowie,Seattle,Clock-Out Lounge,Clock- Out Lounge Presents: David Bowie Birthday Bash Featuring Order Of The Black Star w/ DJ JQ,Pop,1,1,15.0,15.0,rZ7HnEZ1A3jIbP,77,1469845.0
David Bowie,New York,Cutting Room,"A Phish After-Party Prince/Bowie: Performing the Music of Prince & David Bowie Featuring The Horn Section and members of Twiddle, Pink Talking Fish, The Machine and more",Rock,0,12,25.0,20.0,rZ7HnEZ1A3befA,77,5605.0
David Bowie,Minneapolis,Fillmore Minneapolis,104.1 Jackfm Presents Rock From The Heart Feat Rick Springfield,Rock,1,2,350.0,69.0,vvG1bZ949Y8pBb,77,236607.0
Phil Collins,Raleigh,Duke Energy Center for the Performing Arts,North Carolina Symphony - The Music Of Phil Collins & Genesis,Classical,1,3,81.0,53.0,G5eVZ9uLO3ghz,75,2600000.0
Phil Collins,Raleigh,Duke Energy Center for the Performing Arts,North Carolina Symphony - The Music Of Phil Collins & Genesis,Classical,0,3,81.0,53.0,G5eVZ9uLED4UY,75,376845.0
Morat,New York City,Palladium Times Square,Morat,Pop,1,2,250.0,79.0,k7vGF93LQbSV6,84,19570.0
Morat,Orlando,House of Blues Orlando,Morat,Pop,0,2,99.5,49.5,G5eFZ93Y-pjFa,84,2600000.0
Morat,Los Angeles,The Belasco,Morat,Pop,1,1,45.0,45.0,vvG10Z93xt_x2d,84,1771.0
Morat,Houston,Arena Theatre,Morat,Pop,1,2,129.38,36.23,G5dIZ93wXOKoQ,84,1771.0
Morat,San Francisco,The Fillmore,Morat,Pop,0,1,45.0,45.0,G5vYZ93niyszO,84,417910.0
Morat,Boston,Big Night Live,Morat,Pop,0,2,50.0,50.0,vvG17Z98wUBgQA,84,192672.0
Morat,San Diego,House of Blues San Diego,Morat,Pop,0,1,85.0,35.0,vvG1IZ93xYkKM2,84,136208.0
Morat,Orlando,House of Blues Orlando,Morat,Pop,0,2,120.0,60.0,G5eFZ9pSxaHtQ,84,8999.0
Morat,Miami,James L Knight Center,Morat - Si Ayer Fuera Hoy,Pop,1,2,132.0,43.0,vvG1VZ93wIc1zQ,84,8999.0
Morat,Miami,James L Knight Center,Morat - Si Ayer Fuera Hoy,Pop,0,2,196.0,43.0,vvG1VZ9pmkFD7L,84,192672.0
Morat,McAllen,McAllen Performing Arts Center,MORAT - Si Ayer Fuera Hoy World Tour,Pop,0,2,175.0,35.0,G5dIZ93EpxfIq,84,1768.0
Morat,El Paso,The Plaza Theatre Performing Arts Center,MORAT - Si Ayer Fuera Hoy World Tour,Pop,1,2,179.0,29.0,vvG1YZ93ESLgFZ,84,8999.0
Morat,San Antonio,Aztec Theatre,Morat- Si Ayer Fuera Hoy World Tour,Pop,0,2,178.0,38.0,G5dIZ93S3HNVa,84,8999.0
Morat,Atlanta,Buckhead Theatre,Morat World Tour - Si Ayer Fuera Hoy,Pop,0,2,99.5,49.5,vvG1zZ93h6PwON,84,2753.0
Morat,Irving,The Pavilion at Toyota Music Factory,MORAT - Si Ayer Fuera Hoy World Tour,Pop,0,2,183.5,43.5,vvG1YZ9f8G7Nth,84,8018.0
Lil Tjay,Toronto,REBEL,Lil Tjay,Hip-Hop/Rap,0,12,85.0,55.0,G5vZZ94NIk3nr,80,8018.0
Lil Tjay,Laval,Place Bell,Lil Tjay,Hip-Hop/Rap,0,12,265.0,44.5,G5d7Z943il0E9,80,1873.0
Lil Tjay,Boston,House of Blues Boston,Lil TJay - I'm Back Tour,Hip-Hop/Rap,1,12,75.5,55.5,vvG17Z94fb-nBH,80,417910.0
Lil Tjay,Montclair,The Wellmont Theater,Concert Crave Presents: Lil Tjay,Hip-Hop/Rap,0,12,152.0,42.0,vvG1FZ94ptIS9k,80,1695.0
Lil Tjay,Toronto,44 Toronto,Lil Tjay Official Afterparty,Hip-Hop/Rap,0,12,92.0,92.0,rZ7HnEZ1A3jxZP,80,3426354.0
Lil Tjay,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,80,14257.0
French Montana,Salt Lake City,The Union,Death Grips,Hip-Hop/Rap,0,5,36.5,36.5,G5vzZ99MQm7vT,75,1172.0
French Montana,West Valley City,Maverik Center,Snoop Dogg's Holidaze of Blaze,Hip-Hop/Rap,0,12,205.0,55.0,G5vzZ9pkXAxNb,75,149728.0
French Montana,Garden City,Revolution Concert House & Event Center,Token,Hip-Hop/Rap,0,3,58.0,28.0,G5vzZ94MjxKQ6,75,1500.0
French Montana,Garden City,Revolution Concert House & Event Center,Yeat 2023,Hip-Hop/Rap,0,3,77.5,47.5,G5vzZ9b1tIS0M,75,741636.0
French Montana,Salt Lake City,The Depot,Dominic Fike: Out Of Order Tour,Hip-Hop/Rap,0,12,60.0,60.0,G5vzZ9KpupsoS,75,741636.0
French Montana,Magna,The Great Saltair,YG - The Red Cup Tour,Hip-Hop/Rap,1,1,59.5,59.5,G5vzZ94QAQZBg,75,1024027.0
French Montana,Garden City,Revolution Concert House & Event Center,"Yung Gravy & bbno$: Baby Gravy, The Tour",Hip-Hop/Rap,0,12,54.5,24.5,G5vzZ9GldRMS9,75,274770.0
French Montana,Garden City,Revolution Concert House & Event Center,YG - The Red Cup Tour,Hip-Hop/Rap,0,1,97.0,57.5,G5vzZ9495e3UJ,75,2753.0
Pentatonix,Manchester,O2 Apollo Manchester,Pentatonix,Rock,0,5,41.8,35.35,1AUZAq3GkdJ66B2,80,8018.0
Pentatonix,London,Eventim Apollo,Pentatonix,Rock,0,5,45.65,37.4,1AUZAq9GkdcpJdM,80,741636.0
Pentatonix,London,Eventim Apollo,Pentatonix,Rock,0,5,48.05,39.8,G5dbZ9kNptNed,80,51298.0
Pentatonix,Greensboro,Greensboro Coliseum Complex,Pentatonix Christmas Tour 2022,Rock,1,12,249.0,24.0,G5eVZ93M-Lgv8,80,1660.0
Pentatonix,Auckland,Spark Arena,Pentatonix,Rock,0,3,409.85,94.85,G5e8Z94JLbvj8,80,147861.0
Pentatonix,Warsaw,COS Torwar,Pentatonix,Pop,0,5,249.0,249.0,Z698xZQpZa7Lh,80,2486.0
Pentatonix,Hershey,GIANT Center,Pentatonix Christmas Tour 2022,Rock,0,12,395.0,25.0,vvG1FZ93USCdds,80,39260.0
Pentatonix,North Charleston,North Charleston Coliseum,Pentatonix Christmas Tour 2022,Rock,0,12,247.0,22.0,G5eVZ93Sq_gud,80,2189878.0
Pentatonix,Fairfax,EagleBank Arena,Pentatonix Christmas Tour 2022,Rock,0,12,250.0,25.0,G5vfZ93DVB0lj,80,4964.0
Pentatonix,Hollywood,Hard Rock Live,Pentatonix Christmas Tour 2022,Rock,0,12,175.0,31.0,vvG1VZ93MakXV4,80,1796.0
Pentatonix,Uncasville,Mohegan Sun Arena,Pentatonix Christmas Tour 2022,Rock,0,12,250.0,25.0,G5vVZ93RiO7GK,80,2382.0
RAYE,Dublin,3Olympia Theatre,Raye,Rock,1,3,31.4,29.15,G5vOZ9fMwr4mm,75,4388.0
RAYE,Belfast,The Limelight 1,Raye,Rock,1,3,23.25,23.25,G5dOZ946iysuI,75,2294.0
RAYE,Manchester,O2 Ritz Manchester,Raye,Rock,0,3,16.5,16.5,G5vHZ9fLq4Phf,75,15580.0
RAYE,London,Roundhouse,Raye,Rock,0,3,23.5,23.5,G5vHZ94kdJOs0,75,3200.0
RAYE,Venice,The Venice West,"The Dustbowl Revival, Raye Zaragoza",Folk,1,12,24.0,24.0,rZ7HnEZ1A3bgu4,75,4952.0
RAYE,Burnsville,Ames Center,Colleen Raye - The Music of Adele,Rock,0,9,35.0,35.0,vvG1bZ925eEAYJ,75,3982.0
RAYE,Joliet,Rialto Square Theatre,"Roots & Boots: Sammy Kershaw, Aaron Tippin, and Collin Raye",Country,1,3,59.0,39.0,vvG1jZ98ECYe8x,75,4520.0
RAYE,Durant,Choctaw Grand Theater,"Sammy Kershaw, Aaron Tippin, Colin Raye : Roots and Boots tour",Country,1,2,65.0,35.0,vvG1YZ9fSolSUc,75,178835.0
